a6e615,127.0.0.1,DELETE,https://192.168.1.132/favorite/7/11,1743592746,,404
05857e,127.0.0.1,GET,https://192.168.1.132/car/,1743663707,,200
686890,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743663716,,200
745ed6,127.0.0.1,GET,https://192.168.1.132/chat/7/chats,1743663735,,200
417646,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743666418,bf86f6,500
bf86f6,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743666418,,500
91ef77,127.0.0.1,GET,https://192.168.1.132/car/,1743666432,,200
59f3bb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667147,b51032,500
b51032,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667147,,500
f4c1a8,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667359,4a4c7b,500
4a4c7b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667359,,500
552f17,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743667371,,200
4ca5dc,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667734,bff28b,500
bff28b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667734,,500
4fd848,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668184,932c79,500
932c79,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668184,,500
e46a21,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668359,,200
508380,127.0.0.1,GET,https://192.168.1.132/car/,1743668368,,200
23014b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668882,,200
4e78ef,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669279,,200
ff7335,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669425,,200
c009dd,127.0.0.1,GET,https://192.168.1.132/car/,1743669550,,200
14af2d,127.0.0.1,GET,https://192.168.1.132/car/,1743669652,,200
16a0c6,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669951,,200
b17c43,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670159,,200
eb8317,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670459,c03c53,500
c03c53,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670459,,500
6e7613,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670934,,200
595bdb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670981,c37eb1,500
c37eb1,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670981,,500
19e61a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671540,,200
6c5c38,127.0.0.1,GET,https://192.168.1.132/car/,1743671553,,200
b1a110,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671576,,200
13e3c0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671641,,200
23945c,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743671968,,200
1b6231,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671978,,200
592f16,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672091,,200
1afcf7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672167,,200
15ac5b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672230,,200
878262,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672304,30dea3,500
30dea3,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672304,,500
32152e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672327,,200
67e86a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672443,,200
fd6eeb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672490,,200
75e641,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672639,,200
2af0a4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672677,,200
8fc991,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672717,,200
6d5f47,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672942,,200
1675ca,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743673018,,200
3a6b30,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743673143,,200
c158fe,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743676736,,200
2519f7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743676744,,200
f50029,127.0.0.1,GET,https://192.168.1.132/car/,1743676753,,200
2037f7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677018,,200
c50aa9,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677116,,200
9dfa08,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677408,,200
2d3d53,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677440,,200
6741c0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677637,,200
047701,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677754,,200
721968,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678332,,200
80ed4b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678525,,200
e5fe39,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678582,,200
d83f41,127.0.0.1,GET,https://192.168.1.132/car/,1743678593,,200
cf08b4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678771,,200
70ad36,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678952,,200
a170a4,127.0.0.1,GET,https://192.168.1.132/favorite/7/new,1743679029,e7cd71,404
e7cd71,127.0.0.1,POST,https://192.168.1.132/favorite/7/new,1743679029,,404
fd7efd,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679168,,200
e35f44,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743679181,,400
f8dc7f,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679446,,200
ec3144,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679501,,200
91073d,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743679517,,201
253b14,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679691,,200
de0f78,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679719,,200
d36b22,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679873,,200
557647,127.0.0.1,GET,https://192.168.1.132/favorite/7/2,1743679885,ca6897,404
ca6897,127.0.0.1,DELETE,https://192.168.1.132/favorite/7/2,1743679885,,404
9e426b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680111,,200
7f79c7,127.0.0.1,GET,https://192.168.1.132/favorite/2,1743680129,1d5f6d,405
1d5f6d,127.0.0.1,DELETE,https://192.168.1.132/favorite/2,1743680129,,405
552708,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680263,,200
f7d2b7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680289,,200
214b67,127.0.0.1,GET,https://192.168.1.132/favorite/2/delete,1743680303,3d3016,404
3d3016,127.0.0.1,DELETE,https://192.168.1.132/favorite/2/delete,1743680303,,404
ba2dda,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743680410,,200
ff06a1,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680421,,200
f974f3,127.0.0.1,GET,https://192.168.1.132/car/,1743680432,,200
8eefa0,127.0.0.1,GET,https://192.168.1.132/2/delete,1743680456,8decec,404
8decec,127.0.0.1,DELETE,https://192.168.1.132/2/delete,1743680456,,404
72220d,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680551,,200
51f69a,127.0.0.1,DELETE,https://192.168.1.132/favorite/2/delete,1743680565,,200
88b33b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680617,,200
179aa8,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743680656,,201
c233a5,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743751073,,200
5ebcbf,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743751107,,200
2d1248,127.0.0.1,GET,https://192.168.1.132/car/,1743751117,,200
8c3477,127.0.0.1,DELETE,https://192.168.1.132/favorite/7/delete,1743751198,,200
a20a8e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743751382,,200
12458d,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743751393,,201
06dce5,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743751941,,200
53377a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752049,,200
398bdf,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752109,,200
543a2c,127.0.0.1,DELETE,https://192.168.1.132/favorite/8/delete,1743752125,,200
263328,127.0.0.1,DELETE,https://192.168.1.132/favorite/8/delete,1743752136,,404
a53c73,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752369,,200
12708a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752379,,200
a983e3,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752387,,200
396bce,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752396,,200
25db36,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743752408,,201
6fb796,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743752422,,201
4be216,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752761,,200
9e7c0e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752889,,200
67965e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743752936,,200
660e12,127.0.0.1,GET,https://192.168.1.132/car/,1743752944,,200
bbfb12,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753027,,200
734427,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753225,,200
cdf51d,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753482,,200
d2da0a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753540,,200
67452d,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753586,,200
bb4a9f,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/delete,1743753598,055f6e,500
055f6e,127.0.0.1,DELETE,https://192.168.1.132/favorite/undefined/delete,1743753598,,500
6589e3,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753620,,200
a5b4ed,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753643,,200
4f5d6c,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/delete,1743753653,4254b2,500
4254b2,127.0.0.1,DELETE,https://192.168.1.132/favorite/undefined/delete,1743753653,,500
2614c6,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753705,,200
1364ed,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753720,,200
cb1a75,127.0.0.1,DELETE,https://192.168.1.132/favorite/9/delete,1743753731,,200
50a636,127.0.0.1,DELETE,https://192.168.1.132/favorite/9/delete,1743753743,,404
3c9ff5,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753891,,200
1260ee,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743753938,,200
87f876,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754077,,200
999b47,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754150,,200
42d3ed,127.0.0.1,DELETE,https://192.168.1.132/favorite/3/delete,1743754166,,200
2e0f3d,127.0.0.1,DELETE,https://192.168.1.132/favorite/3/delete,1743754176,,404
9084cc,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754241,,200
9f448e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754277,,200
68f7d5,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754596,,200
8de643,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754649,,200
9e7ccc,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743754663,,400
63f0e8,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743754694,,400
9af82c,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754737,,200
3f015a,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743754747,,200
3ad3c4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754776,,200
5469af,127.0.0.1,GET,https://192.168.1.132/car/,1743754784,,200
4180e2,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743754794,,201
552712,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754809,,200
603360,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754839,,200
a50066,127.0.0.1,DELETE,https://192.168.1.132/favorite/11/delete,1743754850,,200
ad24c0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754863,,200
641ba4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743754938,,200
258b48,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743754947,,201
47c239,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/favorites,1743754957,5bcfc4,500
5bcfc4,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/favorites,1743754957,,500
6c4748,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743755312,,200
e9c43c,127.0.0.1,DELETE,https://192.168.1.132/favorite/12/delete,1743755327,,200
e3840e,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/favorites,1743755335,9cf472,500
9cf472,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/favorites,1743755335,,500
2b8157,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743755535,,200
84c5cb,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743755552,,201
a3581f,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743755562,,200
8a74bc,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743755584,,201
adfa1e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743755594,,200
83ffef,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743755605,,200
3d6731,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756074,,200
de80aa,127.0.0.1,DELETE,https://192.168.1.132/favorite/13/delete,1743756083,,200
40fc2c,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756130,,200
323451,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756180,,200
425a89,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743756191,,201
b23c72,127.0.0.1,GET,https://192.168.1.132/favorite/undefined/delete,1743756205,85cd36,500
85cd36,127.0.0.1,DELETE,https://192.168.1.132/favorite/undefined/delete,1743756205,,500
ac70a1,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743756219,,201
35265b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756247,,200
b235d1,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756634,,200
e59e5e,127.0.0.1,GET,https://192.168.1.132/car/,1743756642,,200
6c5270,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756744,,200
619584,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756827,,200
67069b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756937,,200
0239a0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743756969,,200
1f773e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757044,,200
60f91b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757200,,200
b9f793,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757360,,200
9ecf6b,127.0.0.1,DELETE,https://192.168.1.132/favorite/15/delete,1743757710,,200
b6ac19,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757721,,200
224706,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743757879,,201
e2b8ee,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757890,,200
49f42e,127.0.0.1,DELETE,https://192.168.1.132/favorite/17/delete,1743757986,,200
e73bf0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743757996,,200
baf2f0,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743758089,,201
7d9f40,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743758100,,200
6f20a6,127.0.0.1,DELETE,https://192.168.1.132/favorite/18/delete,1743758114,,200
cdd5e5,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743758132,,200
6b5adf,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743758146,,201
c635db,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743758157,,200
34ff54,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743758429,,200
6e74b8,127.0.0.1,DELETE,https://192.168.1.132/favorite/19/delete,1743758437,,200
2fc98b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743758446,,200
2a358a,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743758468,,201
3f83a0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743758478,,200
4855de,127.0.0.1,GET,https://192.168.1.132/car/,1743758889,,200
240a81,127.0.0.1,DELETE,https://192.168.1.132/favorite/20/delete,1743758900,,200
0a33c4,127.0.0.1,DELETE,https://192.168.1.132/favorite/20/delete,1743758977,,404
309f40,127.0.0.1,DELETE,https://192.168.1.132/favorite/16/delete,1743758998,,200
cff47f,127.0.0.1,DELETE,https://192.168.1.132/favorite/16/delete,1743759007,,404
f77360,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743759013,,201
586a2d,127.0.0.1,DELETE,https://192.168.1.132/favorite/20/delete,1743759041,,404
85a0c5,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743759064,,200
61df3e,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743759103,,201
d09570,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743763626,,200
e8ee6b,127.0.0.1,GET,https://192.168.1.132/car/,1743763643,,200
e333ef,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743763730,,200
c96485,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743763827,,201
97f225,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743763893,,201
9f0f0a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743764061,,200
044442,127.0.0.1,DELETE,https://192.168.1.132/favorite/27/delete,1743764203,,200
a0fd06,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764215,,201
639365,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764294,,201
71a706,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764354,,201
2dff72,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764390,,201
f0b3b3,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764440,,201
710e14,127.0.0.1,DELETE,https://192.168.1.132/favorite/32/delete,1743764456,,200
577595,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743764467,,201
8cc3b9,127.0.0.1,DELETE,https://192.168.1.132/favorite/33/delete,1743765439,,404
f8aef9,127.0.0.1,GET,https://192.168.1.132/car/,1743765455,,200
134d43,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743765474,,200
df355c,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743765485,,201
c21400,127.0.0.1,DELETE,https://192.168.1.132/favorite/34/delete,1743765500,,200
cfec0f,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743765979,,201
2cfee3,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743766432,,409
55e44f,127.0.0.1,DELETE,https://192.168.1.132/favorite/35/delete,1743767025,,200
d523c3,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743767037,,201
e7d44a,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744009321,,200
1369c0,127.0.0.1,GET,https://192.168.1.132/car/,1744009335,,200
179a1c,127.0.0.1,GET,https://192.168.1.132/chat/7/chats,1744009697,,200
2c3775,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744011305,,200
f6cc4d,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744011309,,404
926a70,127.0.0.1,GET,https://192.168.1.132/car/,1744011314,,200
4841f4,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744011321,,404
6f8b9b,127.0.0.1,GET,https://192.168.1.132/car/,1744011325,,200
9c9860,127.0.0.1,POST,https://192.168.1.132/favorite/new,1744011338,,201
e961cd,127.0.0.1,DELETE,https://192.168.1.132/favorite/37/delete,1744011546,,200
cbec1f,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744011554,,404
d3c360,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744011558,,404
0d68df,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744011588,6166bf,500
6166bf,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744011588,,500
cc9de1,127.0.0.1,GET,https://192.168.1.132/car/,1744011593,,200
439106,127.0.0.1,GET,https://192.168.1.132:8001/,1744011605,,200
f88e33,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744011618,80474e,500
80474e,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744011618,,500
32951f,127.0.0.1,GET,https://192.168.1.132/car/,1744011624,,200
7bded9,127.0.0.1,POST,https://192.168.1.132/api/login,1744011645,,200
5730e8,127.0.0.1,POST,https://192.168.1.132/api/login,1744011649,,200
5df70e,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744011653,,404
887803,127.0.0.1,GET,https://192.168.1.132/chat/7/chats,1744013797,,200
0c77ac,127.0.0.1,POST,https://192.168.1.132/chat/create,1744013816,,200
0a1f13,127.0.0.1,POST,https://192.168.1.132/chat/create,1744014399,,200
4caa8c,127.0.0.1,GET,https://192.168.1.132/car/,1744014409,,200
2aeffc,127.0.0.1,POST,https://192.168.1.132/chat/create,1744014419,,200
ba7bc6,127.0.0.1,GET,https://192.168.1.132/car/,1744014428,,200
cd18db,127.0.0.1,POST,https://192.168.1.132/chat/create,1744014520,,200
43483a,127.0.0.1,POST,https://192.168.1.132/chat/create,1744014655,,200
e1f17e,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744015539,,200
f2a6b2,127.0.0.1,GET,https://192.168.1.132/car/,1744016422,,200
91b28b,127.0.0.1,GET,https://192.168.1.132/car/,1744016432,,200
26932b,127.0.0.1,GET,https://192.168.1.132/chat/7/chats,1744017589,,200
c6c5cc,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744021352,,200
b26942,127.0.0.1,GET,https://192.168.1.132/car/,1744021750,,200
cf8994,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744022647,991593,500
991593,127.0.0.1,GET,https://192.168.1.132/favorite/null/favorites,1744022647,,500
d29bec,127.0.0.1,GET,https://192.168.1.132/car/,1744022653,,200
4260e0,127.0.0.1,POST,https://192.168.1.132/api/login,1744022663,,200
d5c862,127.0.0.1,GET,https://192.168.1.132/favorite/2/favorites,1744022669,,404
9908b3,127.0.0.1,GET,https://192.168.1.132/car/,1744023919,,200
1deb57,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744025002,,200
4e5a3c,127.0.0.1,DELETE,https://192.168.1.132/favorite/6/delete,1744025418,,200
4a5087,127.0.0.1,POST,https://192.168.1.132/favorite/new,1744025430,,201
044949,127.0.0.1,DELETE,https://192.168.1.132/favorite/38/delete,1744025439,,200
759d35,127.0.0.1,GET,https://192.168.1.132/car/,1744025887,,200
8e74da,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1744095918,,200
