a6e615,127.0.0.1,DELETE,https://192.168.1.132/favorite/7/11,1743592746,,404
05857e,127.0.0.1,GET,https://192.168.1.132/car/,1743663707,,200
686890,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743663716,,200
745ed6,127.0.0.1,GET,https://192.168.1.132/chat/7/chats,1743663735,,200
417646,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743666418,bf86f6,500
bf86f6,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743666418,,500
91ef77,127.0.0.1,GET,https://192.168.1.132/car/,1743666432,,200
59f3bb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667147,b51032,500
b51032,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667147,,500
f4c1a8,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667359,4a4c7b,500
4a4c7b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667359,,500
552f17,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743667371,,200
4ca5dc,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667734,bff28b,500
bff28b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743667734,,500
4fd848,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668184,932c79,500
932c79,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668184,,500
e46a21,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668359,,200
508380,127.0.0.1,GET,https://192.168.1.132/car/,1743668368,,200
23014b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743668882,,200
4e78ef,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669279,,200
ff7335,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669425,,200
c009dd,127.0.0.1,GET,https://192.168.1.132/car/,1743669550,,200
14af2d,127.0.0.1,GET,https://192.168.1.132/car/,1743669652,,200
16a0c6,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743669951,,200
b17c43,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670159,,200
eb8317,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670459,c03c53,500
c03c53,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670459,,500
6e7613,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670934,,200
595bdb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670981,c37eb1,500
c37eb1,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743670981,,500
19e61a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671540,,200
6c5c38,127.0.0.1,GET,https://192.168.1.132/car/,1743671553,,200
b1a110,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671576,,200
13e3c0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671641,,200
23945c,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743671968,,200
1b6231,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743671978,,200
592f16,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672091,,200
1afcf7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672167,,200
15ac5b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672230,,200
878262,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672304,30dea3,500
30dea3,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672304,,500
32152e,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672327,,200
67e86a,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672443,,200
fd6eeb,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672490,,200
75e641,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672639,,200
2af0a4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672677,,200
8fc991,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672717,,200
6d5f47,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743672942,,200
1675ca,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743673018,,200
3a6b30,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743673143,,200
c158fe,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743676736,,200
2519f7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743676744,,200
f50029,127.0.0.1,GET,https://192.168.1.132/car/,1743676753,,200
2037f7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677018,,200
c50aa9,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677116,,200
9dfa08,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677408,,200
2d3d53,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677440,,200
6741c0,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677637,,200
047701,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743677754,,200
721968,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678332,,200
80ed4b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678525,,200
e5fe39,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678582,,200
d83f41,127.0.0.1,GET,https://192.168.1.132/car/,1743678593,,200
cf08b4,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678771,,200
70ad36,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743678952,,200
a170a4,127.0.0.1,GET,https://192.168.1.132/favorite/7/new,1743679029,e7cd71,404
e7cd71,127.0.0.1,POST,https://192.168.1.132/favorite/7/new,1743679029,,404
fd7efd,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679168,,200
e35f44,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743679181,,400
f8dc7f,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679446,,200
ec3144,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679501,,200
91073d,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743679517,,201
253b14,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679691,,200
de0f78,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679719,,200
d36b22,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743679873,,200
557647,127.0.0.1,GET,https://192.168.1.132/favorite/7/2,1743679885,ca6897,404
ca6897,127.0.0.1,DELETE,https://192.168.1.132/favorite/7/2,1743679885,,404
9e426b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680111,,200
7f79c7,127.0.0.1,GET,https://192.168.1.132/favorite/2,1743680129,1d5f6d,405
1d5f6d,127.0.0.1,DELETE,https://192.168.1.132/favorite/2,1743680129,,405
552708,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680263,,200
f7d2b7,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680289,,200
214b67,127.0.0.1,GET,https://192.168.1.132/favorite/2/delete,1743680303,3d3016,404
3d3016,127.0.0.1,DELETE,https://192.168.1.132/favorite/2/delete,1743680303,,404
ba2dda,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743680410,,200
ff06a1,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680421,,200
f974f3,127.0.0.1,GET,https://192.168.1.132/car/,1743680432,,200
8eefa0,127.0.0.1,GET,https://192.168.1.132/2/delete,1743680456,8decec,404
8decec,127.0.0.1,DELETE,https://192.168.1.132/2/delete,1743680456,,404
72220d,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680551,,200
51f69a,127.0.0.1,DELETE,https://192.168.1.132/favorite/2/delete,1743680565,,200
88b33b,127.0.0.1,GET,https://192.168.1.132/favorite/7/favorites,1743680617,,200
179aa8,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743680656,,201
